0	0	0.32	0	0.05	0	0.05	0	0	0	0	0	0	0	1e-06	0	0	0
1	106.682775966664	0.1828	0.001	0.05	0.001	0.05	0	0	0	0	0	0	0	1e-06	0	0	0
2	177.952766643006	0.1004	0.001	0.05	0.001	0.05	0	0	0	0	0	0	0	1e-06	0	0	0
3	167.958	0.082	1.017	0.05	1.26	0.05	0.002	0	0.066	0	0.085	0	0	0.2	0	0.25	0
4	103.064	0.0685	2.466	0.05	1.819	0.05	0.012	0	0.24	0	0.18	0	0	0.2	0	0.25	1
5	73.6355	0.0738	2.665	0.05	2.756	0.05	0.135	0	0.482	0	0.248	0	0	0.2	0	0.25	1
6	55.4106	0.0641	3.215	0.05	3.582	0.05	0.427	0	0.803	0	0.296	0	0	0.2	0	0.25	1
7	23.0015	0.0736	4.546	0.05	4.754	0.05	0.732	0	1.045	0	0.382	0	0	0.2	0	0.25	1
8	22.0457	0.092	5.994	0.05	6.318	0.05	0.923	0	1.193	0	0.437	0	0	0.2	0	0.25	1
9	10.6825	0.1092	6.865	0.05	7.047	0.05	0.941	0	1.216	0	0.477	0	0	0.2	0	0.25	1
10	2.56114	0.1454	8.183	0.05	7.947	0.05	0.961	0	1.261	0	0.477	0	0	0.2	0	0.25	1
11	2.43147	0.2039	9.38	0.05	8.916	0.05	1	0	1.201	0	0.477	0	0	0.2	0	0.25	1
12	0.906589	0.288	11.445	0.05	10.093	0.05	1	0	1.303	0	0.477	0	0	0.2	0	0.25	1
13	0.331879	0.4404	10.288	0.05	10.42	0.05	1	0	1.278	0	0.477	0	0	0.2	0	0.25	1
14	0.138366	0.7439	18.827	0.05	13.493	0.05	1	0	1.278	0	0.477	0	0	0.2	0	0.25	1
